qid,duration_bin,cohort,condition,replicate,full_hit,intervention_hit,transition
E3D_z0aoUEg_4,2-5s,harmful,REMOVE_RANDOM,6,1,1,both_hit
E3D_z0aoUEg_4,2-5s,harmful,REMOVE_RANDOM,7,1,1,both_hit
E3D_z0aoUEg_4,2-5s,harmful,REMOVE_RANDOM,8,1,1,both_hit
E3D_z0aoUEg_4,2-5s,harmful,REMOVE_RANDOM,9,1,1,both_hit
E3D_z0aoUEg_4,2-5s,harmful,REMOVE_HARD,0,1,1,both_hit
E3Q1jfTeuWs_1,2-5s,control,REMOVE_RANDOM,0,0,1,miss_to_hit
E3Q1jfTeuWs_1,2-5s,control,REMOVE_RANDOM,1,0,1,miss_to_hit
E3Q1jfTeuWs_1,2-5s,control,REMOVE_RANDOM,2,0,0,both_miss
E3Q1jfTeuWs_1,2-5s,control,REMOVE_RANDOM,3,0,1,miss_to_hit
E3Q1jfTeuWs_1,2-5s,control,REMOVE_RANDOM,4,0,1,miss_to_hit
E3Q1jfTeuWs_1,2-5s,control,REMOVE_RANDOM,5,0,0,both_miss
E3Q1jfTeuWs_1,2-5s,control,REMOVE_RANDOM,6,0,1,miss_to_hit
E3Q1jfTeuWs_1,2-5s,control,REMOVE_RANDOM,7,0,1,miss_to_hit
E3Q1jfTeuWs_1,2-5s,control,REMOVE_RANDOM,8,0,0,both_miss
E3Q1jfTeuWs_1,2-5s,control,REMOVE_RANDOM,9,0,1,miss_to_hit
E3Q1jfTeuWs_1,2-5s,control,REMOVE_HARD,0,0,0,both_miss
E3Q1jfTeuWs_2,2-5s,control,REMOVE_RANDOM,0,1,1,both_hit
E3Q1jfTeuWs_2,2-5s,control,REMOVE_RANDOM,1,1,1,both_hit
E3Q1jfTeuWs_2,2-5s,control,REMOVE_RANDOM,2,1,1,both_hit
E3Q1jfTeuWs_2,2-5s,control,REMOVE_RANDOM,3,1,1,both_hit
E3Q1jfTeuWs_2,2-5s,control,REMOVE_RANDOM,4,1,1,both_hit
E3Q1jfTeuWs_2,2-5s,control,REMOVE_RANDOM,5,1,1,both_hit
E3Q1jfTeuWs_2,2-5s,control,REMOVE_RANDOM,6,1,1,both_hit
E3Q1jfTeuWs_2,2-5s,control,REMOVE_RANDOM,7,1,1,both_hit
E3Q1jfTeuWs_2,2-5s,control,REMOVE_RANDOM,8,1,1,both_hit
E3Q1jfTeuWs_2,2-5s,control,REMOVE_RANDOM,9,1,1,both_hit
E3Q1jfTeuWs_2,2-5s,control,REMOVE_HARD,0,1,0,hit_to_miss
ECw5Yf7QoMo_3,2-5s,harmful,REMOVE_RANDOM,0,0,0,both_miss
ECw5Yf7QoMo_3,2-5s,harmful,REMOVE_RANDOM,1,0,0,both_miss
ECw5Yf7QoMo_3,2-5s,harmful,REMOVE_RANDOM,2,0,0,both_miss
ECw5Yf7QoMo_3,2-5s,harmful,REMOVE_RANDOM,3,0,0,both_miss
ECw5Yf7QoMo_3,2-5s,harmful,REMOVE_RANDOM,4,0,0,both_miss
ECw5Yf7QoMo_3,2-5s,harmful,REMOVE_RANDOM,5,0,0,both_miss
ECw5Yf7QoMo_3,2-5s,harmful,REMOVE_RANDOM,6,0,0,both_miss
ECw5Yf7QoMo_3,2-5s,harmful,REMOVE_RANDOM,7,0,0,both_miss
ECw5Yf7QoMo_3,2-5s,harmful,REMOVE_RANDOM,8,0,0,both_miss
ECw5Yf7QoMo_3,2-5s,harmful,REMOVE_RANDOM,9,0,0,both_miss
ECw5Yf7QoMo_3,2-5s,harmful,REMOVE_HARD,0,0,0,both_miss
ESjMIqrvRj4_2,2-5s,control,REMOVE_RANDOM,0,1,1,both_hit
ESjMIqrvRj4_2,2-5s,control,REMOVE_RANDOM,1,1,1,both_hit
ESjMIqrvRj4_2,2-5s,control,REMOVE_RANDOM,2,1,1,both_hit
ESjMIqrvRj4_2,2-5s,control,REMOVE_RANDOM,3,1,1,both_hit
ESjMIqrvRj4_2,2-5s,control,REMOVE_RANDOM,4,1,1,both_hit
ESjMIqrvRj4_2,2-5s,control,REMOVE_RANDOM,5,1,1,both_hit
ESjMIqrvRj4_2,2-5s,control,REMOVE_RANDOM,6,1,1,both_hit
ESjMIqrvRj4_2,2-5s,control,REMOVE_RANDOM,7,1,1,both_hit
ESjMIqrvRj4_2,2-5s,control,REMOVE_RANDOM,8,1,1,both_hit
ESjMIqrvRj4_2,2-5s,control,REMOVE_RANDOM,9,1,1,both_hit
ESjMIqrvRj4_2,2-5s,control,REMOVE_HARD,0,1,1,both_hit
ESjMIqrvRj4_5,0-2s,control,REMOVE_RANDOM,0,1,1,both_hit
ESjMIqrvRj4_5,0-2s,control,REMOVE_RANDOM,1,1,1,both_hit
ESjMIqrvRj4_5,0-2s,control,REMOVE_RANDOM,2,1,1,both_hit
ESjMIqrvRj4_5,0-2s,control,REMOVE_RANDOM,3,1,1,both_hit
ESjMIqrvRj4_5,0-2s,control,REMOVE_RANDOM,4,1,1,both_hit
ESjMIqrvRj4_5,0-2s,control,REMOVE_RANDOM,5,1,1,both_hit
ESjMIqrvRj4_5,0-2s,control,REMOVE_RANDOM,6,1,1,both_hit
ESjMIqrvRj4_5,0-2s,control,REMOVE_RANDOM,7,1,1,both_hit
ESjMIqrvRj4_5,0-2s,control,REMOVE_RANDOM,8,1,1,both_hit
ESjMIqrvRj4_5,0-2s,control,REMOVE_RANDOM,9,1,1,both_hit
ESjMIqrvRj4_5,0-2s,control,REMOVE_HARD,0,1,1,both_hit
EUZaxaWqhwg_1,2-5s,control,REMOVE_RANDOM,0,0,0,both_miss
EUZaxaWqhwg_1,2-5s,control,REMOVE_RANDOM,1,0,0,both_miss
EUZaxaWqhwg_1,2-5s,control,REMOVE_RANDOM,2,0,0,both_miss
EUZaxaWqhwg_1,2-5s,control,REMOVE_RANDOM,3,0,0,both_miss
EUZaxaWqhwg_1,2-5s,control,REMOVE_RANDOM,4,0,0,both_miss
EUZaxaWqhwg_1,2-5s,control,REMOVE_RANDOM,5,0,0,both_miss
EUZaxaWqhwg_1,2-5s,control,REMOVE_RANDOM,6,0,0,both_miss
EUZaxaWqhwg_1,2-5s,control,REMOVE_RANDOM,7,0,0,both_miss
EUZaxaWqhwg_1,2-5s,control,REMOVE_RANDOM,8,0,0,both_miss
EUZaxaWqhwg_1,2-5s,control,REMOVE_RANDOM,9,0,0,both_miss
EUZaxaWqhwg_1,2-5s,control,REMOVE_HARD,0,0,0,both_miss
EcihYbSlyck_3,2-5s,harmful,REMOVE_RANDOM,0,0,0,both_miss
EcihYbSlyck_3,2-5s,harmful,REMOVE_RANDOM,1,0,0,both_miss
EcihYbSlyck_3,2-5s,harmful,REMOVE_RANDOM,2,0,0,both_miss
EcihYbSlyck_3,2-5s,harmful,REMOVE_RANDOM,3,0,0,both_miss
EcihYbSlyck_3,2-5s,harmful,REMOVE_RANDOM,4,0,0,both_miss
EcihYbSlyck_3,2-5s,harmful,REMOVE_RANDOM,5,0,0,both_miss
EcihYbSlyck_3,2-5s,harmful,REMOVE_RANDOM,6,0,0,both_miss
EcihYbSlyck_3,2-5s,harmful,REMOVE_RANDOM,7,0,0,both_miss
EcihYbSlyck_3,2-5s,harmful,REMOVE_RANDOM,8,0,0,both_miss
EcihYbSlyck_3,2-5s,harmful,REMOVE_RANDOM,9,0,0,both_miss
EcihYbSlyck_3,2-5s,harmful,REMOVE_HARD,0,0,0,both_miss
ErxgH5g3Kx0_1,0-2s,control,REMOVE_RANDOM,0,0,0,both_miss
ErxgH5g3Kx0_1,0-2s,control,REMOVE_RANDOM,1,0,0,both_miss
ErxgH5g3Kx0_1,0-2s,control,REMOVE_RANDOM,2,0,0,both_miss
ErxgH5g3Kx0_1,0-2s,control,REMOVE_RANDOM,3,0,0,both_miss
ErxgH5g3Kx0_1,0-2s,control,REMOVE_RANDOM,4,0,0,both_miss
ErxgH5g3Kx0_1,0-2s,control,REMOVE_RANDOM,5,0,0,both_miss
ErxgH5g3Kx0_1,0-2s,control,REMOVE_RANDOM,6,0,0,both_miss
ErxgH5g3Kx0_1,0-2s,control,REMOVE_RANDOM,7,0,0,both_miss
ErxgH5g3Kx0_1,0-2s,control,REMOVE_RANDOM,8,0,0,both_miss
ErxgH5g3Kx0_1,0-2s,control,REMOVE_RANDOM,9,0,0,both_miss
ErxgH5g3Kx0_1,0-2s,control,REMOVE_HARD,0,0,0,both_miss
ErxgH5g3Kx0_2,2-5s,harmful,REMOVE_RANDOM,0,1,1,both_hit
ErxgH5g3Kx0_2,2-5s,harmful,REMOVE_RANDOM,1,1,1,both_hit
ErxgH5g3Kx0_2,2-5s,harmful,REMOVE_RANDOM,2,1,1,both_hit
ErxgH5g3Kx0_2,2-5s,harmful,REMOVE_RANDOM,3,1,1,both_hit
ErxgH5g3Kx0_2,2-5s,harmful,REMOVE_RANDOM,4,1,1,both_hit
ErxgH5g3Kx0_2,2-5s,harmful,REMOVE_RANDOM,5,1,1,both_hit
ErxgH5g3Kx0_2,2-5s,harmful,REMOVE_RANDOM,6,1,1,both_hit
ErxgH5g3Kx0_2,2-5s,harmful,REMOVE_RANDOM,7,1,1,both_hit
ErxgH5g3Kx0_2,2-5s,harmful,REMOVE_RANDOM,8,1,1,both_hit
ErxgH5g3Kx0_2,2-5s,harmful,REMOVE_RANDOM,9,1,1,both_hit
ErxgH5g3Kx0_2,2-5s,harmful,REMOVE_HARD,0,1,1,both_hit
EzWEO2WD_MM_1,2-5s,control,REMOVE_RANDOM,0,0,0,both_miss
EzWEO2WD_MM_1,2-5s,control,REMOVE_RANDOM,1,0,0,both_miss
EzWEO2WD_MM_1,2-5s,control,REMOVE_RANDOM,2,0,0,both_miss
EzWEO2WD_MM_1,2-5s,control,REMOVE_RANDOM,3,0,0,both_miss
EzWEO2WD_MM_1,2-5s,control,REMOVE_RANDOM,4,0,0,both_miss
EzWEO2WD_MM_1,2-5s,control,REMOVE_RANDOM,5,0,0,both_miss
EzWEO2WD_MM_1,2-5s,control,REMOVE_RANDOM,6,0,0,both_miss
EzWEO2WD_MM_1,2-5s,control,REMOVE_RANDOM,7,0,0,both_miss
EzWEO2WD_MM_1,2-5s,control,REMOVE_RANDOM,8,0,0,both_miss
EzWEO2WD_MM_1,2-5s,control,REMOVE_RANDOM,9,0,0,both_miss
EzWEO2WD_MM_1,2-5s,control,REMOVE_HARD,0,0,0,both_miss
EzWEO2WD_MM_2,2-5s,control,REMOVE_RANDOM,0,1,1,both_hit
EzWEO2WD_MM_2,2-5s,control,REMOVE_RANDOM,1,1,1,both_hit
EzWEO2WD_MM_2,2-5s,control,REMOVE_RANDOM,2,1,1,both_hit
EzWEO2WD_MM_2,2-5s,control,REMOVE_RANDOM,3,1,1,both_hit
EzWEO2WD_MM_2,2-5s,control,REMOVE_RANDOM,4,1,1,both_hit
EzWEO2WD_MM_2,2-5s,control,REMOVE_RANDOM,5,1,1,both_hit
EzWEO2WD_MM_2,2-5s,control,REMOVE_RANDOM,6,1,1,both_hit
EzWEO2WD_MM_2,2-5s,control,REMOVE_RANDOM,7,1,1,both_hit
EzWEO2WD_MM_2,2-5s,control,REMOVE_RANDOM,8,1,1,both_hit
EzWEO2WD_MM_2,2-5s,control,REMOVE_RANDOM,9,1,1,both_hit
EzWEO2WD_MM_2,2-5s,control,REMOVE_HARD,0,1,1,both_hit
FDwK7T1JO_0_2,2-5s,control,REMOVE_RANDOM,0,1,1,both_hit
FDwK7T1JO_0_2,2-5s,control,REMOVE_RANDOM,1,1,1,both_hit
FDwK7T1JO_0_2,2-5s,control,REMOVE_RANDOM,2,1,1,both_hit
FDwK7T1JO_0_2,2-5s,control,REMOVE_RANDOM,3,1,1,both_hit
FDwK7T1JO_0_2,2-5s,control,REMOVE_RANDOM,4,1,1,both_hit
FDwK7T1JO_0_2,2-5s,control,REMOVE_RANDOM,5,1,1,both_hit
FDwK7T1JO_0_2,2-5s,control,REMOVE_RANDOM,6,1,1,both_hit
FDwK7T1JO_0_2,2-5s,control,REMOVE_RANDOM,7,1,1,both_hit
FDwK7T1JO_0_2,2-5s,control,REMOVE_RANDOM,8,1,1,both_hit
FDwK7T1JO_0_2,2-5s,control,REMOVE_RANDOM,9,1,1,both_hit
FDwK7T1JO_0_2,2-5s,control,REMOVE_HARD,0,1,1,both_hit
FR7BDRhMATo_2,2-5s,control,REMOVE_RANDOM,0,0,0,both_miss
FR7BDRhMATo_2,2-5s,control,REMOVE_RANDOM,1,0,0,both_miss
FR7BDRhMATo_2,2-5s,control,REMOVE_RANDOM,2,0,0,both_miss
FR7BDRhMATo_2,2-5s,control,REMOVE_RANDOM,3,0,0,both_miss
FR7BDRhMATo_2,2-5s,control,REMOVE_RANDOM,4,0,0,both_miss
FR7BDRhMATo_2,2-5s,control,REMOVE_RANDOM,5,0,0,both_miss
FR7BDRhMATo_2,2-5s,control,REMOVE_RANDOM,6,0,0,both_miss
FR7BDRhMATo_2,2-5s,control,REMOVE_RANDOM,7,0,0,both_miss
FR7BDRhMATo_2,2-5s,control,REMOVE_RANDOM,8,0,0,both_miss
FR7BDRhMATo_2,2-5s,control,REMOVE_RANDOM,9,0,0,both_miss
FR7BDRhMATo_2,2-5s,control,REMOVE_HARD,0,0,0,both_miss
FXdoNvmrYxo_2,2-5s,harmful,REMOVE_RANDOM,0,1,1,both_hit
FXdoNvmrYxo_2,2-5s,harmful,REMOVE_RANDOM,1,1,1,both_hit
FXdoNvmrYxo_2,2-5s,harmful,REMOVE_RANDOM,2,1,1,both_hit
FXdoNvmrYxo_2,2-5s,harmful,REMOVE_RANDOM,3,1,1,both_hit
FXdoNvmrYxo_2,2-5s,harmful,REMOVE_RANDOM,4,1,1,both_hit
FXdoNvmrYxo_2,2-5s,harmful,REMOVE_RANDOM,5,1,1,both_hit
FXdoNvmrYxo_2,2-5s,harmful,REMOVE_RANDOM,6,1,1,both_hit
FXdoNvmrYxo_2,2-5s,harmful,REMOVE_RANDOM,7,1,1,both_hit
FXdoNvmrYxo_2,2-5s,harmful,REMOVE_RANDOM,8,1,1,both_hit
FXdoNvmrYxo_2,2-5s,harmful,REMOVE_RANDOM,9,1,1,both_hit
FXdoNvmrYxo_2,2-5s,harmful,REMOVE_HARD,0,1,1,both_hit
Flk-X0gwjF4_1,2-5s,control,REMOVE_RANDOM,0,0,0,both_miss
Flk-X0gwjF4_1,2-5s,control,REMOVE_RANDOM,1,0,0,both_miss
Flk-X0gwjF4_1,2-5s,control,REMOVE_RANDOM,2,0,0,both_miss
Flk-X0gwjF4_1,2-5s,control,REMOVE_RANDOM,3,0,0,both_miss
Flk-X0gwjF4_1,2-5s,control,REMOVE_RANDOM,4,0,0,both_miss
Flk-X0gwjF4_1,2-5s,control,REMOVE_RANDOM,5,0,0,both_miss
Flk-X0gwjF4_1,2-5s,control,REMOVE_RANDOM,6,0,0,both_miss
Flk-X0gwjF4_1,2-5s,control,REMOVE_RANDOM,7,0,0,both_miss
Flk-X0gwjF4_1,2-5s,control,REMOVE_RANDOM,8,0,0,both_miss
Flk-X0gwjF4_1,2-5s,control,REMOVE_RANDOM,9,0,0,both_miss
Flk-X0gwjF4_1,2-5s,control,REMOVE_HARD,0,0,0,both_miss
G3YO2unWz7k_1,0-2s,control,REMOVE_RANDOM,0,0,0,both_miss
G3YO2unWz7k_1,0-2s,control,REMOVE_RANDOM,1,0,0,both_miss
G3YO2unWz7k_1,0-2s,control,REMOVE_RANDOM,2,0,0,both_miss
G3YO2unWz7k_1,0-2s,control,REMOVE_RANDOM,3,0,0,both_miss
G3YO2unWz7k_1,0-2s,control,REMOVE_RANDOM,4,0,0,both_miss
G3YO2unWz7k_1,0-2s,control,REMOVE_RANDOM,5,0,0,both_miss
G3YO2unWz7k_1,0-2s,control,REMOVE_RANDOM,6,0,0,both_miss
G3YO2unWz7k_1,0-2s,control,REMOVE_RANDOM,7,0,0,both_miss
G3YO2unWz7k_1,0-2s,control,REMOVE_RANDOM,8,0,0,both_miss
G3YO2unWz7k_1,0-2s,control,REMOVE_RANDOM,9,0,0,both_miss
G3YO2unWz7k_1,0-2s,control,REMOVE_HARD,0,0,0,both_miss
GGgQR7aIofY_1,2-5s,control,REMOVE_RANDOM,0,1,1,both_hit
GGgQR7aIofY_1,2-5s,control,REMOVE_RANDOM,1,1,1,both_hit
GGgQR7aIofY_1,2-5s,control,REMOVE_RANDOM,2,1,1,both_hit
GGgQR7aIofY_1,2-5s,control,REMOVE_RANDOM,3,1,1,both_hit
GGgQR7aIofY_1,2-5s,control,REMOVE_RANDOM,4,1,1,both_hit
GGgQR7aIofY_1,2-5s,control,REMOVE_RANDOM,5,1,1,both_hit
GGgQR7aIofY_1,2-5s,control,REMOVE_RANDOM,6,1,1,both_hit
GGgQR7aIofY_1,2-5s,control,REMOVE_RANDOM,7,1,1,both_hit
GGgQR7aIofY_1,2-5s,control,REMOVE_RANDOM,8,1,1,both_hit
GGgQR7aIofY_1,2-5s,control,REMOVE_RANDOM,9,1,1,both_hit
GGgQR7aIofY_1,2-5s,control,REMOVE_HARD,0,1,1,both_hit
GGgQR7aIofY_3,2-5s,harmful,REMOVE_RANDOM,0,0,1,miss_to_hit
GGgQR7aIofY_3,2-5s,harmful,REMOVE_RANDOM,1,0,1,miss_to_hit
GGgQR7aIofY_3,2-5s,harmful,REMOVE_RANDOM,2,0,0,both_miss
GGgQR7aIofY_3,2-5s,harmful,REMOVE_RANDOM,3,0,1,miss_to_hit
GGgQR7aIofY_3,2-5s,harmful,REMOVE_RANDOM,4,0,0,both_miss
GGgQR7aIofY_3,2-5s,harmful,REMOVE_RANDOM,5,0,0,both_miss
GGgQR7aIofY_3,2-5s,harmful,REMOVE_RANDOM,6,0,1,miss_to_hit
GGgQR7aIofY_3,2-5s,harmful,REMOVE_RANDOM,7,0,0,both_miss
GGgQR7aIofY_3,2-5s,harmful,REMOVE_RANDOM,8,0,0,both_miss
GGgQR7aIofY_3,2-5s,harmful,REMOVE_RANDOM,9,0,0,both_miss
GGgQR7aIofY_3,2-5s,harmful,REMOVE_HARD,0,0,1,miss_to_hit
GOD8Bt5LfDE_2,2-5s,harmful,REMOVE_RANDOM,0,0,0,both_miss
GOD8Bt5LfDE_2,2-5s,harmful,REMOVE_RANDOM,1,0,0,both_miss
GOD8Bt5LfDE_2,2-5s,harmful,REMOVE_RANDOM,2,0,0,both_miss
GOD8Bt5LfDE_2,2-5s,harmful,REMOVE_RANDOM,3,0,0,both_miss
GOD8Bt5LfDE_2,2-5s,harmful,REMOVE_RANDOM,4,0,0,both_miss
GOD8Bt5LfDE_2,2-5s,harmful,REMOVE_RANDOM,5,0,0,both_miss
GOD8Bt5LfDE_2,2-5s,harmful,REMOVE_RANDOM,6,0,0,both_miss
GOD8Bt5LfDE_2,2-5s,harmful,REMOVE_RANDOM,7,0,0,both_miss
GOD8Bt5LfDE_2,2-5s,harmful,REMOVE_RANDOM,8,0,0,both_miss
GOD8Bt5LfDE_2,2-5s,harmful,REMOVE_RANDOM,9,0,0,both_miss
GOD8Bt5LfDE_2,2-5s,harmful,REMOVE_HARD,0,0,0,both_miss
GOD8Bt5LfDE_3,2-5s,control,REMOVE_RANDOM,0,0,0,both_miss
GOD8Bt5LfDE_3,2-5s,control,REMOVE_RANDOM,1,0,0,both_miss
GOD8Bt5LfDE_3,2-5s,control,REMOVE_RANDOM,2,0,0,both_miss
GOD8Bt5LfDE_3,2-5s,control,REMOVE_RANDOM,3,0,0,both_miss
GOD8Bt5LfDE_3,2-5s,control,REMOVE_RANDOM,4,0,0,both_miss
GOD8Bt5LfDE_3,2-5s,control,REMOVE_RANDOM,5,0,0,both_miss
GOD8Bt5LfDE_3,2-5s,control,REMOVE_RANDOM,6,0,0,both_miss
GOD8Bt5LfDE_3,2-5s,control,REMOVE_RANDOM,7,0,0,both_miss
GOD8Bt5LfDE_3,2-5s,control,REMOVE_RANDOM,8,0,0,both_miss
GOD8Bt5LfDE_3,2-5s,control,REMOVE_RANDOM,9,0,0,both_miss
GOD8Bt5LfDE_3,2-5s,control,REMOVE_HARD,0,0,0,both_miss
Gkb4f6yodPE_2,2-5s,harmful,REMOVE_RANDOM,0,0,0,both_miss
Gkb4f6yodPE_2,2-5s,harmful,REMOVE_RANDOM,1,0,0,both_miss
Gkb4f6yodPE_2,2-5s,harmful,REMOVE_RANDOM,2,0,0,both_miss
Gkb4f6yodPE_2,2-5s,harmful,REMOVE_RANDOM,3,0,0,both_miss
Gkb4f6yodPE_2,2-5s,harmful,REMOVE_RANDOM,4,0,0,both_miss
Gkb4f6yodPE_2,2-5s,harmful,REMOVE_RANDOM,5,0,0,both_miss
Gkb4f6yodPE_2,2-5s,harmful,REMOVE_RANDOM,6,0,0,both_miss
Gkb4f6yodPE_2,2-5s,harmful,REMOVE_RANDOM,7,0,0,both_miss
Gkb4f6yodPE_2,2-5s,harmful,REMOVE_RANDOM,8,0,0,both_miss
Gkb4f6yodPE_2,2-5s,harmful,REMOVE_RANDOM,9,0,0,both_miss
Gkb4f6yodPE_2,2-5s,harmful,REMOVE_HARD,0,0,0,both_miss
H7-orYrKBeo_1,2-5s,control,REMOVE_RANDOM,0,0,0,both_miss
H7-orYrKBeo_1,2-5s,control,REMOVE_RANDOM,1,0,0,both_miss
H7-orYrKBeo_1,2-5s,control,REMOVE_RANDOM,2,0,0,both_miss
H7-orYrKBeo_1,2-5s,control,REMOVE_RANDOM,3,0,0,both_miss
H7-orYrKBeo_1,2-5s,control,REMOVE_RANDOM,4,0,0,both_miss
H7-orYrKBeo_1,2-5s,control,REMOVE_RANDOM,5,0,0,both_miss
H7-orYrKBeo_1,2-5s,control,REMOVE_RANDOM,6,0,0,both_miss
H7-orYrKBeo_1,2-5s,control,REMOVE_RANDOM,7,0,0,both_miss
H7-orYrKBeo_1,2-5s,control,REMOVE_RANDOM,8,0,0,both_miss
H7-orYrKBeo_1,2-5s,control,REMOVE_RANDOM,9,0,0,both_miss
H7-orYrKBeo_1,2-5s,control,REMOVE_HARD,0,0,1,miss_to_hit
H7rd9bZtbgc_1,2-5s,control,REMOVE_RANDOM,0,0,0,both_miss
H7rd9bZtbgc_1,2-5s,control,REMOVE_RANDOM,1,0,0,both_miss
H7rd9bZtbgc_1,2-5s,control,REMOVE_RANDOM,2,0,0,both_miss
H7rd9bZtbgc_1,2-5s,control,REMOVE_RANDOM,3,0,0,both_miss
H7rd9bZtbgc_1,2-5s,control,REMOVE_RANDOM,4,0,0,both_miss
H7rd9bZtbgc_1,2-5s,control,REMOVE_RANDOM,5,0,0,both_miss
H7rd9bZtbgc_1,2-5s,control,REMOVE_RANDOM,6,0,0,both_miss
H7rd9bZtbgc_1,2-5s,control,REMOVE_RANDOM,7,0,0,both_miss
H7rd9bZtbgc_1,2-5s,control,REMOVE_RANDOM,8,0,0,both_miss
H7rd9bZtbgc_1,2-5s,control,REMOVE_RANDOM,9,0,0,both_miss
H7rd9bZtbgc_1,2-5s,control,REMOVE_HARD,0,0,0,both_miss
H7rd9bZtbgc_2,0-2s,control,REMOVE_RANDOM,0,0,0,both_miss
H7rd9bZtbgc_2,0-2s,control,REMOVE_RANDOM,1,0,0,both_miss
H7rd9bZtbgc_2,0-2s,control,REMOVE_RANDOM,2,0,0,both_miss
H7rd9bZtbgc_2,0-2s,control,REMOVE_RANDOM,3,0,0,both_miss
H7rd9bZtbgc_2,0-2s,control,REMOVE_RANDOM,4,0,0,both_miss
H7rd9bZtbgc_2,0-2s,control,REMOVE_RANDOM,5,0,0,both_miss
H7rd9bZtbgc_2,0-2s,control,REMOVE_RANDOM,6,0,0,both_miss
H7rd9bZtbgc_2,0-2s,control,REMOVE_RANDOM,7,0,0,both_miss
H7rd9bZtbgc_2,0-2s,control,REMOVE_RANDOM,8,0,0,both_miss
H7rd9bZtbgc_2,0-2s,control,REMOVE_RANDOM,9,0,0,both_miss
H7rd9bZtbgc_2,0-2s,control,REMOVE_HARD,0,0,0,both_miss
HVz-FJBf_iM_1,0-2s,control,REMOVE_RANDOM,0,1,1,both_hit
HVz-FJBf_iM_1,0-2s,control,REMOVE_RANDOM,1,1,1,both_hit
HVz-FJBf_iM_1,0-2s,control,REMOVE_RANDOM,2,1,1,both_hit
HVz-FJBf_iM_1,0-2s,control,REMOVE_RANDOM,3,1,1,both_hit
HVz-FJBf_iM_1,0-2s,control,REMOVE_RANDOM,4,1,1,both_hit
HVz-FJBf_iM_1,0-2s,control,REMOVE_RANDOM,5,1,1,both_hit
HVz-FJBf_iM_1,0-2s,control,REMOVE_RANDOM,6,1,1,both_hit
HVz-FJBf_iM_1,0-2s,control,REMOVE_RANDOM,7,1,1,both_hit
HVz-FJBf_iM_1,0-2s,control,REMOVE_RANDOM,8,1,1,both_hit
HVz-FJBf_iM_1,0-2s,control,REMOVE_RANDOM,9,1,1,both_hit
HVz-FJBf_iM_1,0-2s,control,REMOVE_HARD,0,1,1,both_hit
HdPSebdDxe4_1,2-5s,control,REMOVE_RANDOM,0,1,1,both_hit
HdPSebdDxe4_1,2-5s,control,REMOVE_RANDOM,1,1,1,both_hit
HdPSebdDxe4_1,2-5s,control,REMOVE_RANDOM,2,1,1,both_hit
HdPSebdDxe4_1,2-5s,control,REMOVE_RANDOM,3,1,1,both_hit
HdPSebdDxe4_1,2-5s,control,REMOVE_RANDOM,4,1,1,both_hit
HdPSebdDxe4_1,2-5s,control,REMOVE_RANDOM,5,1,1,both_hit
HdPSebdDxe4_1,2-5s,control,REMOVE_RANDOM,6,1,1,both_hit
HdPSebdDxe4_1,2-5s,control,REMOVE_RANDOM,7,1,1,both_hit
HdPSebdDxe4_1,2-5s,control,REMOVE_RANDOM,8,1,1,both_hit
HdPSebdDxe4_1,2-5s,control,REMOVE_RANDOM,9,1,1,both_hit
HdPSebdDxe4_1,2-5s,control,REMOVE_HARD,0,1,1,both_hit
HdPSebdDxe4_4,2-5s,control,REMOVE_RANDOM,0,1,1,both_hit
HdPSebdDxe4_4,2-5s,control,REMOVE_RANDOM,1,1,1,both_hit
HdPSebdDxe4_4,2-5s,control,REMOVE_RANDOM,2,1,1,both_hit
HdPSebdDxe4_4,2-5s,control,REMOVE_RANDOM,3,1,1,both_hit
HdPSebdDxe4_4,2-5s,control,REMOVE_RANDOM,4,1,1,both_hit
HdPSebdDxe4_4,2-5s,control,REMOVE_RANDOM,5,1,1,both_hit
HdPSebdDxe4_4,2-5s,control,REMOVE_RANDOM,6,1,1,both_hit
HdPSebdDxe4_4,2-5s,control,REMOVE_RANDOM,7,1,1,both_hit
HdPSebdDxe4_4,2-5s,control,REMOVE_RANDOM,8,1,1,both_hit
HdPSebdDxe4_4,2-5s,control,REMOVE_RANDOM,9,1,1,both_hit
HdPSebdDxe4_4,2-5s,control,REMOVE_HARD,0,1,1,both_hit
Hdxfbpnd2-8_3,2-5s,harmful,REMOVE_RANDOM,0,0,0,both_miss
Hdxfbpnd2-8_3,2-5s,harmful,REMOVE_RANDOM,1,0,0,both_miss
Hdxfbpnd2-8_3,2-5s,harmful,REMOVE_RANDOM,2,0,0,both_miss
Hdxfbpnd2-8_3,2-5s,harmful,REMOVE_RANDOM,3,0,0,both_miss
Hdxfbpnd2-8_3,2-5s,harmful,REMOVE_RANDOM,4,0,0,both_miss
Hdxfbpnd2-8_3,2-5s,harmful,REMOVE_RANDOM,5,0,1,miss_to_hit
Hdxfbpnd2-8_3,2-5s,harmful,REMOVE_RANDOM,6,0,0,both_miss
Hdxfbpnd2-8_3,2-5s,harmful,REMOVE_RANDOM,7,0,0,both_miss
Hdxfbpnd2-8_3,2-5s,harmful,REMOVE_RANDOM,8,0,0,both_miss
Hdxfbpnd2-8_3,2-5s,harmful,REMOVE_RANDOM,9,0,0,both_miss
Hdxfbpnd2-8_3,2-5s,harmful,REMOVE_HARD,0,0,1,miss_to_hit
